"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","12","0","0"
"","unfreeze","","0","0","9","0","0"
"","freeze","","0","0","9","0","0"
"","check_in","","0","0","1","0","0"
"","check-in","","0","0","2","0","0"
